,id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,fraud_count,fraud_risk
1237,275,43,58,1977,2,Female,973 River Street,29.56,-95.02,37415,76288,120771,710,4,9.0,1
1238,1367,49,67,1970,6,Female,364 Plum Lane,44.52,-87.98,16801,34255,36094,708,4,2.0,0
1241,79,70,66,1949,10,Female,990 North Lane,30.36,-87.17,20045,29164,19851,625,4,14.0,1
1242,1515,77,67,1942,12,Female,7239 Hill Lane,40.34,-76.42,20983,30457,19314,520,5,23.0,1
1245,1964,68,64,1951,12,Male,973 Federal Drive,35.64,-78.45,22644,38637,30595,643,4,8.0,1
1247,1676,51,65,1968,12,Male,919 Martin Luther King Lane,38.81,-94.45,24981,50936,88447,681,3,22.0,1
1248,1519,41,72,1978,3,Female,98086 Essex Drive,45.6,-108.68,19625,40012,59472,849,4,20.0,1
1249,1098,50,71,1969,3,Male,772 Fifth Boulevard,42.67,-95.3,16901,34456,54634,752,4,19.0,1
1250,554,59,67,1960,8,Male,6310 Sixth Street,29.66,-95.04,26170,53357,114266,690,5,3.0,0
1251,596,28,65,1991,11,Male,914 George Street,40.64,-73.94,16985,34629,34484,721,3,6.0,1
1252,170,34,71,1985,9,Male,79948 Sixth Avenue,35.01,-97.37,18137,36983,58895,768,4,0.0,0
1253,794,49,67,1970,11,Female,803 Plum Avenue,33.94,-118.2,14528,29621,0,730,3,11.0,1
1254,1697,64,67,1955,6,Male,317 Wessex Boulevard,42.06,-83.97,20108,41002,97188,685,6,14.0,1
1255,573,52,69,1967,7,Male,7970 Little Creek Drive,33.79,-82.47,14717,30011,84166,589,1,13.0,1
1258,1026,84,70,1935,5,Male,2116 Second Drive,36.52,-119.39,13194,17016,691,714,4,9.0,1
1260,402,47,72,1972,6,Male,77931 Lincoln Avenue,33.83,-83.89,21556,43954,60913,744,3,9.0,1
1263,1551,47,70,1972,12,Male,148 Hillside Boulevard,40.15,-89.36,17510,35699,63264,687,5,5.0,0
1264,1672,28,70,1991,9,Male,919 Washington Drive,41.45,-81.92,36610,74644,204251,792,3,3.0,0
1266,1135,89,69,1931,1,Female,796 West Lane,33.84,-118.35,31496,68010,0,704,7,4.0,0
1268,1589,39,70,1981,1,Female,6301 Hillside Avenue,34.02,-118.15,13485,27494,44258,702,3,7.0,1
1269,1002,31,67,1988,4,Male,8446 Catherine Drive,35.43,-118.83,19023,38788,77448,716,1,7.0,1
1270,1411,57,66,1962,6,Female,3196 Elm Boulevard,41.92,-88.3,33847,69007,52218,720,4,8.0,1
1271,1654,43,66,1976,4,Male,385 Pine Drive,41.47,-71.3,24194,49328,6197,693,5,30.0,1
1272,1330,65,61,1954,12,Female,35187 West Lane,34.4,-119.72,33097,35404,30887,575,3,24.0,1
1273,790,34,65,1985,3,Female,480 Ocean View Boulevard,32.9,-116.89,22740,46361,69620,743,2,2.0,0
1274,552,54,66,1965,4,Male,1416 Bayview Avenue,29.67,-82.33,25767,52538,132409,602,1,2.0,0
1277,883,33,60,1987,2,Male,6174 East Street,45.53,-122.6,26647,54333,103224,584,1,1.0,0
1278,359,66,61,1953,7,Male,338 Littlewood Street,33.94,-83.99,24252,57383,20725,799,4,38.0,1
1279,1921,44,65,1975,3,Male,704 Third Avenue,34.12,-83.22,15726,32064,9833,709,3,7.0,1
1281,557,59,54,1960,9,Male,350 Jefferson Boulevard,33.97,-118.35,18476,28245,13411,669,1,5.0,0
1284,1936,86,68,1933,7,Female,406 El Camino Boulevard,44.4,-73.0,26951,35685,1135,714,5,4.0,0
1286,468,48,65,1971,9,Female,76 Lexington Boulevard,41.65,-91.53,23238,47374,35312,714,2,25.0,1
1287,1651,33,66,1986,3,Male,632 Pine Drive,35.15,-89.75,27474,56018,100163,739,2,2.0,0
1290,1585,35,69,1984,11,Female,4346 El Camino Boulevard,30.33,-81.65,20710,42229,0,688,3,25.0,1
1291,1245,54,58,1965,9,Female,780 Ocean Avenue,37.43,-76.54,21040,42900,111007,802,6,7.0,1
1292,732,60,68,1959,8,Male,513 Tenth Avenue,37.68,-97.34,19224,39191,43396,756,6,24.0,1
1294,476,68,71,1951,9,Male,26 El Camino Street,40.93,-76.25,20340,41473,98151,724,3,7.0,1
1295,164,76,67,1943,8,Male,772 Lexington Street,40.84,-84.33,18287,37829,20185,658,4,20.0,1
1297,40,71,74,1948,6,Male,2786 Forest Lane,39.92,-83.79,14342,29243,30686,726,4,6.0,1
1298,1,43,74,1976,4,Female,113 Burns Lane,30.44,-87.18,22247,45360,14587,704,3,12.0,1
1301,988,68,68,1951,4,Male,344 Washington Drive,29.91,-90.05,20042,39832,5377,785,4,13.0,1
1302,660,31,68,1988,9,Female,256 Jefferson Street,37.55,-77.46,21602,44041,109159,680,2,0.0,0
1303,1381,79,68,1940,10,Male,1699 West Lane,41.69,-81.33,24878,29517,2470,690,4,5.0,0
1304,184,50,69,1969,4,Female,8886 Little Creek Street,42.83,-89.07,21348,43529,126175,797,6,23.0,1
1305,1183,53,66,1966,5,Male,852 Tenth Boulevard,38.31,-85.76,16097,32820,23004,740,4,13.0,1
1306,905,69,73,1950,11,Male,385 Maple Street,37.55,-122.26,47524,96901,182809,701,5,7.0,1
1307,419,60,66,1959,11,Male,933 Valley Lane,38.14,-120.45,16448,33540,74530,734,5,10.0,1
1309,1241,40,69,1979,3,Female,159 Plum Avenue,40.43,-84.38,24227,49396,39549,814,3,5.0,0
1310,383,48,66,1971,9,Male,6606 Oak Drive,30.81,-92.65,16816,34287,77180,760,3,6.0,1
1311,1816,39,69,1980,4,Female,251 Main Lane,40.47,-86.13,16794,34241,79551,784,2,20.0,1
1313,497,63,65,1956,11,Male,8414 Tenth Drive,43.54,-96.73,25692,52380,8764,850,6,11.0,1
1315,44,85,67,1934,12,Male,8651 Seventh Street,43.48,-124.16,16738,38194,1674,680,3,11.0,1
1316,661,64,67,1956,1,Male,894 Ocean Avenue,40.68,-75.22,21005,42831,59948,566,3,8.0,1
1317,939,80,59,1939,10,Female,4259 East Lane,40.04,-76.3,19945,34819,2971,696,2,3.0,0
1318,947,63,71,1956,9,Male,4117 Fifth Avenue,40.64,-73.94,16985,34637,12623,710,4,11.0,1
1319,1749,50,61,1969,7,Female,415 Elm Street,42.39,-83.05,8658,17657,21899,614,2,9.0,1
1320,385,79,65,1941,2,Male,9983 Park Drive,32.23,-80.86,21679,30434,23883,740,7,12.0,1
1322,1298,32,70,1987,12,Female,3535 West Drive,34.01,-118.2,12557,25603,26348,729,2,8.0,1
1323,913,56,70,1963,5,Male,4943 Martin Luther King Lane,28.3,-81.41,13964,28476,0,693,3,19.0,1
1324,1634,66,68,1953,3,Male,703 West Drive,26.18,-98.11,10091,20577,60152,825,4,25.0,1
1325,804,64,67,1955,7,Male,37 River Boulevard,36.97,-86.44,14839,30252,24172,812,5,10.0,1
1326,1703,47,65,1972,8,Female,1532 Birch Drive,39.08,-108.55,24115,49169,65994,747,2,9.0,1
1327,1741,92,67,1927,10,Male,31 Hillside Lane,32.21,-110.88,17460,24960,889,707,9,39.0,1
1329,472,50,64,1969,4,Male,4480 Hillside Avenue,42.34,-88.11,22578,46039,79738,672,4,1.0,0
1330,366,50,68,1969,12,Female,773 12th Street,44.01,-88.55,19573,39911,93823,625,7,31.0,1
1334,1638,79,64,1940,8,Female,6337 Spruce Street,44.67,-93.24,34186,57824,31354,668,5,19.0,1
1336,1771,41,66,1978,12,Male,7662 Mountain View Boulevard,38.76,-121.28,25476,51943,61722,794,3,12.0,1
1337,931,34,73,1985,12,Male,2707 Main Boulevard,35.1,-90.0,33974,69270,97114,540,1,3.0,0
1338,1190,49,65,1970,8,Female,4480 Essex Drive,33.0,-80.17,21769,44383,42369,707,7,32.0,1
1339,371,82,63,1937,3,Male,19176 Grant Drive,37.55,-77.46,43827,92368,2689,719,4,3.0,0
1340,1404,52,71,1967,11,Female,68 Sixth Avenue,32.3,-95.47,17886,36472,80469,526,2,2.0,0
1342,1364,47,72,1972,11,Male,37845 Main Street,32.93,-97.22,0,3,5,750,2,9.0,1
1343,327,44,67,1975,7,Male,7485 Seventh Street,44.41,-71.97,18069,36843,52248,772,5,5.0,0
1347,1500,53,66,1967,1,Male,270 Plum Street,38.44,-121.3,25949,52904,144534,680,4,11.0,1
1349,1788,59,66,1960,9,Female,420 Littlewood Drive,29.71,-90.59,20521,41845,90940,673,4,9.0,1
1351,1756,30,66,1989,10,Male,32 Fourth Drive,35.98,-78.91,28430,57969,92382,691,2,2.0,0
1352,197,32,60,1987,5,Male,1867 Bayview Street,37.86,-84.65,15757,32128,58373,724,5,1.0,0
1353,219,47,66,1973,2,Male,4541 Hill Boulevard,44.01,-84.8,11036,22505,27928,798,3,5.0,0
1354,1820,60,65,1959,7,Female,822 Lake Drive,25.77,-80.2,18828,38394,69393,693,5,16.0,1
1356,726,58,67,1961,8,Male,845 Littlewood Boulevard,33.79,-118.29,22032,44924,27297,717,3,3.0,0
1357,20,86,67,1933,12,Female,3631 Plum Boulevard,32.42,-97.1,19477,23371,0,757,8,30.0,1
1358,216,60,66,1959,5,Female,378 Fourth Boulevard,39.92,-85.36,16273,33178,85620,687,3,0.0,0
1359,293,32,63,1987,8,Female,58221 Main Drive,35.22,-97.34,20640,42084,57760,661,5,4.0,0
1361,1996,46,66,1973,6,Female,7853 Grant Street,29.43,-95.24,21956,44768,59862,728,3,12.0,1
1362,1171,90,67,1929,12,Male,73 Summit Street,21.4,-157.73,26370,39214,0,781,5,17.0,1
1364,819,55,77,1964,10,Female,4909 Maple Avenue,40.43,-79.97,18392,37495,28449,687,3,8.0,1
1366,1079,65,60,1954,11,Female,422 Madison Lane,40.66,-73.63,48994,103294,39076,831,3,25.0,1
1368,240,50,68,1970,2,Male,280 Lake Avenue,36.21,-83.29,17104,34868,51984,745,3,10.0,1
1369,751,61,64,1958,8,Female,860 Martin Luther King Boulevard,33.45,-96.74,24364,49677,108399,593,4,3.0,0
1370,773,67,65,1952,9,Male,486 West Boulevard,34.49,-85.84,15562,11029,3225,786,3,14.0,1
1371,1294,39,63,1980,7,Female,2244 Mill Boulevard,40.69,-74.26,28993,59114,132715,730,2,6.0,1
1372,1567,43,68,1976,8,Female,7874 Wessex Street,42.1,-76.26,19901,40576,54011,747,2,10.0,1
1373,132,77,72,1942,5,Female,8407 Littlewood Street,27.48,-82.57,13972,31555,12777,696,4,5.0,0
1376,178,47,66,1972,7,Female,27 Third Avenue,39.01,-94.28,24057,49045,0,727,3,3.0,0
1377,1077,57,54,1962,12,Female,886 Plum Boulevard,39.12,-123.28,17899,12044,10323,576,3,12.0,1
1378,914,38,71,1982,1,Male,10 Norfolk Boulevard,37.68,-97.34,22638,46160,87459,763,4,30.0,1
1379,1840,46,71,1974,2,Female,576 Martin Luther King Street,45.49,-122.8,21702,44249,103229,706,5,23.0,1
1380,550,76,70,1944,2,Male,4937 Maple Lane,47.54,-122.58,21219,30248,35766,763,4,1.0,0
1382,977,83,67,1936,12,Female,237 Hill Boulevard,32.59,-96.68,13917,22873,0,710,5,9.0,1
1383,933,50,69,1969,5,Male,7037 Wessex Avenue,36.36,-96.03,21234,43290,90238,690,4,10.0,1
1384,938,28,73,1991,7,Female,875 Plum Street,38.97,-94.95,24982,50934,54406,720,3,4.0,0
1387,621,51,63,1968,3,Male,2227 Federal Lane,29.19,-81.05,13425,27372,54474,612,1,3.0,0
1389,1687,70,64,1949,12,Female,469 Grant Lane,35.11,-106.62,24485,40189,24169,621,1,5.0,0
1392,810,77,65,1942,5,Female,239 West Drive,37.68,-85.22,16521,22540,16946,705,6,17.0,1
1393,58,38,66,1981,4,Female,6561 George Avenue,38.81,-90.96,25756,52512,95640,706,2,13.0,1
1394,1986,44,69,1975,12,Female,5887 Seventh Lane,37.68,-122.43,23752,48430,62384,716,2,19.0,1
1395,1084,36,66,1984,1,Male,152 West Drive,47.26,-122.45,31518,64262,75415,775,4,10.0,1
1397,1825,70,65,1949,9,Female,817 Ocean Avenue,39.69,-104.81,24849,45754,9066,718,4,12.0,1
1398,98,80,67,1939,4,Female,7872 Oak Drive,40.14,-87.61,15755,16646,1639,590,2,24.0,1
1399,615,35,65,1984,3,Female,3963 Essex Drive,29.43,-95.24,21956,44766,68989,713,2,32.0,1
1400,1488,34,66,1985,11,Female,6427 12th Boulevard,41.65,-81.43,20155,41091,86837,695,6,12.0,1
1401,211,43,71,1976,5,Male,441 River Street,34.61,-114.3,14214,28983,36482,755,3,7.0,1
1402,1443,47,69,1972,7,Male,318 Ninth Lane,21.44,-158.18,17175,35016,54455,732,3,16.0,1
1403,801,82,69,1938,2,Female,2303 12th Lane,32.73,-101.95,14989,23175,1626,723,5,13.0,1
1404,655,49,66,1970,3,Female,211 Lexington Drive,41.44,-82.18,14880,30340,64661,552,3,8.0,1
1405,669,38,62,1981,9,Female,2182 Martin Luther King Street,44.69,-73.45,20177,41141,71060,683,2,4.0,0
1409,242,41,65,1978,6,Male,6389 El Camino Drive,42.19,-73.35,21365,43560,58544,850,5,5.0,0
1414,300,40,64,1979,12,Male,69 Martin Luther King Street,41.36,-73.2,37131,75711,121251,750,1,7.0,1
1415,1967,55,74,1964,9,Male,3570 North Boulevard,33.64,-117.67,30307,61793,686,767,4,15.0,1
1416,434,31,74,1988,10,Female,7808 Lincoln Drive,42.02,-93.62,26190,53395,73370,785,3,2.0,0
1417,1076,61,66,1958,8,Female,3987 11th Drive,35.05,-78.87,18316,37342,48611,779,5,15.0,1
1418,723,59,68,1960,5,Female,3179 Seventh Drive,29.76,-95.38,17359,35397,55112,828,5,10.0,1
1419,1398,52,66,1967,4,Male,304 Third Boulevard,40.85,-74.4,34756,70862,16595,745,5,26.0,1
1420,1464,63,61,1957,1,Female,99 Valley Stream Street,42.8,-73.92,30839,49569,58019,682,2,6.0,1
1422,1130,50,65,1970,1,Female,801 Mountain View Street,47.3,-122.31,21756,44355,44779,680,3,18.0,1
1423,62,78,68,1941,11,Female,9911 Rose Street,41.13,-124.04,15296,22290,9235,716,6,33.0,1
1424,1623,32,73,1987,4,Female,8121 North Boulevard,39.11,-84.46,17278,35227,25277,746,3,4.0,0
1425,1416,73,65,1946,9,Female,8258 Jefferson Drive,43.03,-76.3,24172,48750,18724,709,8,37.0,1
1426,1998,65,67,1954,9,Male,10 Third Avenue,37.56,-122.37,0,645,790,688,3,5.0,0
1427,1299,40,70,1979,11,Female,2578 Park Boulevard,39.29,-85.76,18295,37299,31923,723,2,1.0,0
1428,303,94,66,1926,1,Male,93 Lafayette Boulevard,40.48,-104.9,27185,60080,1807,690,6,8.0,1
1429,1138,51,64,1968,3,Female,5334 11th Avenue,33.68,-86.39,20542,41886,107734,768,3,20.0,1
1430,1750,47,55,1973,2,Female,892 Elm Street,41.8,-87.87,34681,70711,100226,741,2,3.0,0
1431,1117,49,68,1970,4,Female,2350 Bayview Street,41.36,-97.97,13582,27691,24480,687,2,1.0,0
1434,609,59,62,1961,2,Male,795 Tenth Street,32.91,-96.62,18408,37536,63386,717,3,6.0,1
1436,1313,35,67,1985,1,Male,9853 Sussex Street,40.61,-79.83,14798,30172,39959,653,2,1.0,0
1437,1558,47,65,1973,2,Female,675 Little Creek Drive,40.64,-73.94,25172,51330,106161,597,2,5.0,0
1441,1763,49,66,1970,6,Male,6593 North Avenue,44.96,-93.26,18660,38039,27179,717,3,12.0,1
1443,884,75,64,1945,2,Male,3095 Eighth Drive,42.97,-85.77,21663,42812,22171,631,4,13.0,1
1446,126,63,65,1956,10,Male,5159 Wessex Avenue,34.72,-92.35,13047,26600,0,799,4,8.0,1
1448,462,63,57,1956,9,Female,219 Ocean Avenue,40.62,-75.36,24571,50696,32793,767,5,11.0,1
1450,467,38,65,1981,9,Male,969 Lexington Lane,35.06,-85.25,21988,44831,20906,705,3,5.0,0
1451,1802,39,62,1980,11,Female,719 Third Lane,40.34,-74.44,29088,59313,102360,802,2,6.0,1
1452,1563,49,67,1970,8,Female,924 Spruce Street,33.96,-118.27,11073,22583,62461,683,4,21.0,1
1455,709,26,66,1993,9,Female,3114 East Street,42.92,-88.84,21057,42931,48783,742,3,11.0,1
1460,1549,68,74,1952,1,Male,731 Martin Luther King Boulevard,29.76,-95.38,31072,63355,140526,747,5,10.0,1
1468,1881,67,67,1952,9,Male,159 Mill Street,42.05,-83.38,22321,56542,9097,733,6,26.0,1
1470,848,51,69,1968,5,Male,166 River Drive,38.86,-76.6,33529,68362,96182,711,2,14.0,1
1473,802,35,67,1984,3,Female,3369 Wessex Avenue,38.74,-121.25,29367,59872,95927,752,4,28.0,1
1474,859,51,72,1968,4,Male,865 Wessex Lane,36.15,-85.5,15955,32531,78193,631,4,12.0,1
1475,441,41,64,1978,6,Female,608 Washington Drive,33.65,-84.86,22613,46108,64994,635,1,10.0,1
1476,879,54,66,1966,2,Male,938 Forest Street,25.92,-97.48,11140,22714,27227,702,3,11.0,1
1477,1437,77,65,1942,4,Female,456 Birch Lane,47.43,-122.92,19640,44807,13730,751,4,13.0,1
1478,1413,39,65,1980,5,Female,796 Sussex Avenue,39.03,-87.05,15285,31170,33165,685,5,7.0,1
1479,1710,33,69,1986,10,Female,928 Bayview Street,43.54,-89.46,19635,40029,0,787,3,16.0,1
1482,107,50,70,1970,1,Male,1504 Lincoln Drive,34.29,-94.33,13123,26758,41064,734,5,17.0,1
1483,1247,69,71,1950,9,Female,6466 Ninth Drive,35.54,-118.91,21654,44152,90526,700,5,12.0,1
1487,1725,49,66,1970,9,Female,791 11th Boulevard,37.55,-77.46,20917,42652,133935,729,6,38.0,1
1488,1145,43,65,1977,1,Female,7512 South Boulevard,44.26,-88.39,36825,75080,35268,747,3,1.0,0
1490,1357,75,65,1944,12,Female,402 Birch Boulevard,47.2,-122.4,16941,11410,0,812,7,10.0,1
1491,1344,61,65,1958,11,Male,186 Forest Avenue,42.58,-83.03,22974,46843,66529,736,2,11.0,1
1495,1123,44,66,1975,7,Male,6882 Forest Drive,34.8,-79.54,13683,27896,42046,710,3,14.0,1
1496,546,51,68,1969,1,Male,599 East Lane,41.68,-71.66,25111,51196,26617,681,3,3.0,0
1497,430,52,67,1967,5,Female,903 Hill Boulevard,41.42,-87.35,26168,53350,128676,685,5,26.0,1
1498,61,44,65,1976,2,Female,4121 Mountain View Boulevard,41.05,-73.74,45812,93406,151935,801,3,3.0,0
1499,1621,66,69,1953,9,Male,900 Catherine Street,32.96,-117.12,36323,74059,144396,744,4,6.0,1
1502,37,41,60,1978,7,Female,533 Sussex Drive,43.31,-76.57,17013,34690,48954,683,4,1.0,0
1503,1793,37,63,1982,8,Male,5608 Hillside Avenue,34.77,-89.44,14367,29297,36303,825,4,3.0,0
1504,1846,82,64,1937,10,Male,635 Sussex Drive,36.74,-91.86,14191,33356,938,566,4,1.0,0
1505,116,31,68,1988,8,Male,168 Sussex Boulevard,42.95,-77.59,32973,67230,45269,685,2,5.0,0
1506,752,65,64,1954,6,Female,5814 Lincoln Lane,40.82,-72.98,27376,64829,15537,664,3,2.0,0
1508,683,61,66,1959,1,Male,201 Grant Drive,40.79,-77.85,25031,51039,0,704,5,6.0,1
1512,75,80,66,1939,12,Female,6328 Forest Street,29.76,-95.38,18528,22326,1620,564,4,2.0,0
1514,100,56,66,1963,9,Male,3982 Ocean View Street,35.98,-79.99,24005,48944,79960,813,7,36.0,1
1515,1140,44,65,1975,7,Male,591 South Avenue,38.96,-95.25,27149,55351,152645,703,6,34.0,1
1518,362,37,59,1983,1,Male,6680 River Avenue,36.07,-115.21,23889,48710,59824,792,3,4.0,0
1519,1458,32,66,1987,6,Male,6106 Norfolk Boulevard,30.06,-89.93,17536,35755,61748,708,4,18.0,1
1520,976,67,69,1952,8,Female,198 Lincoln Street,41.09,-73.42,30736,62669,70317,760,5,15.0,1
1522,375,50,66,1970,2,Female,4492 Grant Drive,35.7,-81.21,18444,37617,57746,695,3,20.0,1
1523,403,33,72,1986,7,Male,699 Third Avenue,32.15,-94.79,17898,36496,119670,759,1,23.0,1
1524,983,77,67,1942,8,Male,8407 Forest Drive,43.45,-76.5,20447,47993,3080,827,5,10.0,1
1526,542,52,65,1967,7,Female,4092 El Camino Lane,35.46,-97.51,14465,29496,49681,704,5,2.0,0
1528,60,47,64,1972,8,Female,467 Birch Avenue,43.23,-77.06,16703,34057,59247,655,4,24.0,1
1529,287,42,73,1977,8,Female,152 El Camino Boulevard,29.31,-95.01,21178,43181,57199,710,3,17.0,1
1530,1857,32,66,1987,8,Male,4063 Burns Boulevard,40.77,-74.39,47698,97248,197100,775,5,19.0,1
1531,1291,43,64,1976,11,Male,582 Essex Street,38.21,-91.16,17101,34869,53381,699,2,7.0,1
1532,408,58,62,1961,4,Female,690 Hill Lane,45.4,-91.84,15371,31343,49537,741,3,38.0,1
1533,173,63,62,1956,5,Female,440 North Street,32.45,-99.73,16665,30399,19404,668,4,16.0,1
1534,1787,52,66,1967,9,Female,417 Hill Lane,38.04,-84.45,28583,58278,51539,689,6,11.0,1
1536,438,32,66,1987,10,Female,12960 El Camino Lane,40.72,-74.17,16691,34034,55846,633,2,2.0,0
1537,1988,59,67,1960,8,Male,763 Essex Avenue,25.77,-80.2,53676,109440,180865,737,5,14.0,1
1539,1250,85,67,1935,1,Female,872 Lake Avenue,40.01,-78.36,15262,38499,1493,746,5,30.0,1
1541,1072,48,62,1972,1,Female,940 First Drive,38.71,-92.08,19627,40017,75377,648,1,1.0,0
1543,1202,63,65,1956,10,Female,881 Ocean View Street,41.83,-87.68,0,4,0,691,3,13.0,1
1544,235,32,67,1987,12,Female,7012 11th Lane,40.71,-73.99,23874,48676,110589,721,4,6.0,1
1545,1766,62,66,1957,9,Male,6076 Bayview Boulevard,43.06,-87.96,9995,20377,12092,789,4,12.0,1
1546,1702,53,68,1967,2,Female,75011 Lafayette Drive,33.99,-117.53,19851,40470,87086,691,5,18.0,1
1547,1142,52,62,1967,3,Male,544 Main Drive,42.15,-71.13,38878,79272,107029,716,3,17.0,1
1551,48,69,63,1950,4,Male,5233 Valley Stream Street,35.11,-106.62,20993,16542,36831,733,3,8.0,1
1552,1582,23,71,1996,10,Female,515 Tenth Lane,36.46,-121.82,29174,59479,69645,688,1,2.0,0
1555,1862,25,65,1994,4,Female,7111 Lexington Avenue,41.57,-93.61,18568,37864,57052,686,1,4.0,0
1557,1808,31,69,1988,8,Female,1415 Sixth Street,32.02,-102.1,17329,35331,55566,697,4,4.0,0
1558,277,46,68,1974,2,Male,2292 South Street,33.77,-89.81,15568,31739,81905,799,5,15.0,1
1563,478,54,71,1965,9,Male,9939 Mill Lane,34.05,-84.07,35710,72807,0,803,3,12.0,1
1564,772,62,65,1957,10,Female,24684 Ocean View Boulevard,45.47,-122.37,22599,46075,139335,741,3,10.0,1
1566,1429,62,66,1957,7,Female,4823 Lincoln Drive,39.76,-104.87,16459,33556,10619,799,4,10.0,1
1567,1228,54,61,1965,7,Male,456 Sixth Boulevard,30.26,-97.74,23287,47482,59590,726,5,14.0,1
1570,1242,52,69,1967,10,Female,549 Tenth Avenue,41.83,-87.68,14963,30509,56953,641,2,21.0,1
1571,1759,87,69,1932,11,Female,983 George Boulevard,33.27,-117.28,22270,33279,1642,778,6,21.0,1
1572,1058,61,67,1958,3,Male,5363 Tenth Lane,36.18,-87.34,17261,35196,51751,684,4,19.0,1
1573,1730,52,65,1967,10,Female,445 West Boulevard,40.71,-74.06,21642,44128,148684,739,3,5.0,0
1575,1224,42,66,1977,9,Male,763 Lexington Avenue,38.99,-76.93,26224,53464,20683,751,4,3.0,0
1576,1940,40,65,1979,10,Female,464 Lake Drive,40.74,-73.85,13177,26865,19529,826,5,16.0,1
1578,895,46,70,1973,8,Female,9503 South Street,34.23,-116.86,15515,31632,76538,832,3,0.0,0
1579,1556,30,67,1989,7,Female,594 Mountain View Street,46.8,-100.76,23679,48277,110153,740,4,19.0,1
1581,1972,73,68,1946,3,Female,3802 Maple Street,41.47,-81.67,9389,13089,10928,772,4,12.0,1
1582,86,24,65,1995,6,Male,7675 Main Boulevard,33.0,-81.3,11384,23212,25138,799,3,6.0,1
1584,1189,63,68,1956,11,Female,412 Spruce Boulevard,42.66,-73.79,15490,31582,23359,693,4,2.0,0
1585,921,74,66,1945,5,Male,960 Mill Lane,42.98,-77.67,26072,54013,3628,779,8,22.0,1
1586,393,41,64,1978,12,Male,3536 Burns Street,33.44,-94.07,15884,32387,65171,765,1,4.0,0
1587,1254,61,65,1959,2,Female,576 Jefferson Boulevard,40.12,-88.64,16978,34619,13326,747,5,4.0,0
1588,212,52,67,1968,2,Male,142 First Drive,32.79,-96.76,13799,28137,88482,797,6,1.0,0
1589,1262,56,68,1963,11,Female,5814 Ocean Street,41.01,-121.47,13723,27981,62926,717,3,9.0,1
1590,122,65,66,1954,3,Female,6303 South Boulevard,29.69,-91.3,19237,39221,45409,786,4,10.0,1
1591,1118,25,70,1994,8,Female,166 Littlewood Lane,34.06,-118.35,40761,83104,222502,714,5,4.0,0
1593,1274,49,61,1970,4,Female,824 West Drive,41.95,-71.7,24260,49464,123198,705,6,11.0,1
1594,1453,37,73,1982,11,Female,4830 Ocean Drive,33.73,-87.28,17716,36122,51593,641,2,16.0,1
1597,1903,50,68,1969,9,Female,9794 Essex Lane,47.68,-122.38,35031,71427,115702,709,3,12.0,1
1598,604,60,65,1959,12,Male,53 Madison Street,39.84,-75.71,34744,70840,52578,736,4,18.0,1
1600,1470,88,57,1931,9,Male,636 Main Avenue,30.79,-98.43,13088,22371,994,700,4,10.0,1
1601,1856,51,65,1968,11,Male,1209 George Drive,34.93,-78.72,18376,37467,50461,784,4,16.0,1
1603,1923,42,67,1977,8,Male,9387 Lincoln Boulevard,37.02,-93.47,17222,35119,57463,850,3,13.0,1
1604,674,63,66,1957,1,Female,13 Sixth Boulevard,32.73,-117.08,13805,28147,25987,756,7,24.0,1
1607,209,61,67,1959,1,Female,2111 Burns Street,31.65,-106.15,14322,29206,25966,716,6,51.0,1
1611,924,48,75,1972,1,Female,6126 Ocean View Boulevard,40.06,-85.84,19810,40392,52417,645,1,7.0,1
1613,1633,36,65,1984,1,Male,4172 Federal Drive,33.38,-111.87,21053,42927,132343,687,4,2.0,0
1615,720,36,65,1983,5,Female,980 Federal Drive,42.38,-83.1,9710,19800,40038,682,3,6.0,1
1616,264,49,67,1970,8,Male,468 Park Lane,40.23,-77.02,21728,44303,53407,696,1,3.0,0
1617,827,61,71,1958,4,Female,9189 Valley Street,43.1,-75.23,15194,30984,39222,616,4,3.0,0
1618,414,45,66,1975,1,Female,471 Eighth Lane,40.79,-74.47,55362,112875,44432,709,2,5.0,0
1619,1439,28,65,1991,11,Female,5663 Martin Luther King Boulevard,36.19,-82.95,14406,29371,32300,715,2,2.0,0
1620,843,35,64,1984,8,Male,4238 Lexington Lane,41.84,-87.75,13891,28325,38658,822,6,7.0,1
1621,1008,52,69,1968,2,Female,38688 First Avenue,41.83,-87.68,22296,45462,68494,657,5,3.0,0
1622,1834,32,66,1987,7,Female,767 Park Drive,33.57,-101.87,17444,35565,54634,681,3,16.0,1
1625,679,57,69,1962,11,Male,1690 Main Avenue,41.27,-80.13,16809,34272,39514,765,4,5.0,0
1627,398,49,69,1970,11,Female,6999 Lexington Lane,38.51,-121.49,18344,37401,76201,737,4,10.0,1
1629,106,52,60,1967,10,Male,146 Plum Avenue,39.77,-86.14,14691,29957,60321,624,5,9.0,1
1632,671,37,66,1982,4,Female,363 Main Lane,35.93,-89.92,16689,34032,68762,769,2,1.0,0
1634,855,51,65,1969,1,Male,1047 Seventh Street,32.32,-90.2,11061,22557,63019,699,5,12.0,1
1636,1030,44,71,1975,10,Male,168 Mill Drive,45.63,-122.52,22050,44963,90682,705,4,11.0,1
