,id,current_age,retirement_age,birth_year,birth_month,gender,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,fraud_count,chip_ratio,online_ratio,swipe_ratio,most_prefer,least_prefer,monthly_avg_min_amount,monthly_avg_max_amount,monthly_avg_amount,monthly_avg_median_amount,monthly_avg_count_transaction,monthly_evg_unique_merchants,gap_sec,fraud_risk
1615,720,36,65,1983,5,Female,42.38,-83.1,9710,19800,40038,682,3,6,0.41123778501628666,0.0491313789359392,0.5396308360477742,Swipe,Online,1.8157627118644066,174.71686440677965,35.14482607049174,32.377203389830505,31.220338983050848,17.45762711864407,59880.0,0
1616,264,49,67,1970,8,Male,40.23,-77.02,21728,44303,53407,696,1,3,0.45145631067961167,0.042394822006472495,0.5061488673139158,Swipe,Online,2.4666101694915255,257.1787288135593,40.92243618300172,40.02508474576271,78.55932203389831,25.110169491525422,26400.0,0
1617,827,61,71,1958,4,Female,43.1,-75.23,15194,30984,39222,616,4,3,0.3534250269687163,0.11259439050701187,0.5339805825242718,Swipe,Online,3.1942372881355934,302.4727966101695,40.72086484546042,18.92635593220339,62.847457627118644,27.610169491525422,22740.0,0
1618,414,45,66,1975,1,Female,40.79,-74.47,55362,112875,44432,709,2,5,0.37222828062522717,0.07451835696110505,0.5532533624136677,Swipe,Online,9.903474576271186,646.3130508474577,104.53627011315763,103.1303813559322,69.94067796610169,26.694915254237287,24390.0,0
1619,1439,28,65,1991,11,Female,36.19,-82.95,14406,29371,32300,715,2,2,0.4847138474558341,0.03342854120385063,0.48185761134031524,Chip,Online,0.5406779661016949,179.62855932203388,17.263445180471113,1.5647881355932205,80.11016949152543,20.720338983050848,23340.0,0
1620,843,35,64,1984,8,Male,41.84,-87.75,13891,28325,38658,822,6,7,0.440118912797282,0.06653454133635334,0.49334654586636467,Swipe,Online,5.430169491525423,253.02008474576272,42.363621024986905,42.20021186440678,59.86440677966102,22.54237288135593,33720.0,0
1621,1008,52,69,1968,2,Female,41.83,-87.68,22296,45462,68494,657,5,3,0.257360157016683,0.1378189401373896,0.6048209028459274,Swipe,Online,0.6834745762711865,343.40949152542373,19.009070199493177,10.460338983050846,138.16949152542372,32.940677966101696,12720.0,0
1622,1834,32,66,1987,7,Female,33.57,-101.87,17444,35565,54634,681,3,16,0.41808267816383465,0.05744357088511286,0.5244737509510525,Swipe,Online,1.2482203389830508,374.1183898305085,37.18289989069762,21.6025,66.83050847457628,28.23728813559322,19980.0,1
1623,1126,18,64,2002,1,Male,35.4,-80.59,20570,41940,82593,710,1,,,,,Chip,Chip,,,,,,,,
1624,881,61,70,1958,3,Female,39.85,-75.18,28663,58433,48231,696,4,,,,,Chip,Chip,,,,,,,,
1625,679,57,69,1962,11,Male,41.27,-80.13,16809,34272,39514,765,4,5,0.41749470597817234,0.0796546668838573,0.5028506271379704,Swipe,Online,1.426186440677966,328.1681355932203,28.13199354983056,7.810254237288135,52.02542372881356,25.177966101694917,39900.0,0
1626,1333,18,69,2001,9,Male,27.75,-82.64,34974,71312,200793,741,4,,,,,Chip,Chip,,,,,,,,
1627,398,49,69,1970,11,Female,38.51,-121.49,18344,37401,76201,737,4,10,0.457223233493298,0.08919410888631474,0.45358265762038724,Chip,Online,3.887372881355932,341.9733898305085,49.973330500461124,40.94703389830509,51.21186440677966,23.110169491525422,27840.0,0
1628,151,18,65,2002,2,Female,26.23,-80.13,27916,56921,115330,823,1,,,,,Chip,Chip,,,,,,,,
1629,106,52,60,1967,10,Male,39.77,-86.14,14691,29957,60321,624,5,9,0.3823859806784992,0.02943158840709953,0.5881824309144013,Swipe,Online,2.4763559322033895,217.39966101694915,21.06797447236018,7.904703389830509,113.16101694915254,27.83050847457627,13740.0,0
1630,1784,51,68,1969,1,Male,38.96,-90.18,21680,44206,62813,690,1,,,,,Chip,Chip,,,,,,,,
1631,1924,47,57,1973,1,Male,29.97,-92.12,18730,38190,81968,652,1,,,,,Chip,Chip,,,,,,,,
1632,671,37,66,1982,4,Female,35.93,-89.92,16689,34032,68762,769,2,1,0.45388053636733033,0.040498442367601244,0.5056210212650684,Swipe,Online,0.7555084745762712,368.9294915254237,42.73267565206153,27.519830508474577,62.567796610169495,23.228813559322035,27090.0,0
1633,1472,43,69,1976,6,Male,35.05,-78.87,17751,36189,16988,694,3,,,,,Chip,Chip,,,,,,,,
1634,855,51,65,1969,1,Male,32.32,-90.2,11061,22557,63019,699,5,12,0.4348047192839707,0.06326281529698942,0.5019324654190399,Swipe,Online,1.071186440677966,237.43262711864406,18.52897020732484,2.944533898305085,83.32203389830508,25.915254237288135,23400.0,1
1635,981,44,68,1975,11,Male,34.23,-119.07,27544,56163,104767,671,1,,,,,Chip,Chip,,,,,,,,
1636,1030,44,71,1975,10,Male,45.63,-122.52,22050,44963,90682,705,4,11,0.3974882886474634,0.04385527758397289,0.5586564337685638,Swipe,Online,2.2822033898305087,398.16110169491526,29.31179016442176,10.810677966101695,85.02542372881356,28.779661016949152,22440.0,1
1637,384,20,68,1999,11,Male,42.58,-83.03,19200,39144,55347,702,1,,,,,Chip,Chip,,,,,,,,
1638,80,82,67,1937,8,Female,41.01,-84.47,15090,21815,1597,498,5,9,0.4621769982594725,0.04445039496585888,0.49337260677466865,Swipe,Online,0.5556779661016948,368.119406779661,31.825490454030685,12.193940677966102,63.29661016949152,25.322033898305083,28560.0,0
1639,1331,49,70,1971,2,Female,47.11,-122.76,24044,49026,83385,718,1,1,0.4218369005689515,0.041181251693308045,0.5369818477377405,Swipe,Online,0.6167796610169491,34.866186440677964,5.319009754515643,1.4730084745762713,62.559322033898304,18.491525423728813,35640.0,0
1640,205,38,68,1982,1,Male,47.65,-111.38,19560,39882,77817,809,4,2,0.35951695103035675,0.03224019499224463,0.6082428539773986,Swipe,Online,2.2146610169491523,409.2220338983051,37.03166649875046,19.31478813559322,76.49152542372882,25.703389830508474,24900.0,0
1641,1048,59,63,1960,12,Female,29.79,-95.82,26422,53878,78143,779,4,17,0.4058661318626222,0.056029079969917274,0.5381047881674605,Swipe,Online,4.597033898305085,557.8498305084746,46.80825842051831,21.434067796610172,67.61016949152543,24.21186440677966,7680.0,1
1642,1801,18,64,2001,9,Female,33.29,-117.3,15520,31644,70064,480,1,,,,,Chip,Chip,,,,,,,,
1643,1490,30,69,1989,4,Female,39.86,-104.86,20522,41839,46226,761,4,8,0.2443362480127186,0.02990858505564388,0.7257551669316376,Swipe,Online,1.6370338983050847,360.62449152542376,34.99741144900534,15.841906779661016,85.28813559322033,28.364406779661017,15660.0,0
1644,818,54,66,1965,3,Female,27.98,-80.66,15318,31240,26005,770,5,,,,,Chip,Chip,,,,,,,,
1645,1463,80,69,1940,1,Female,42.15,-74.53,14515,9766,66,732,4,2,0.33973427444467513,0.02714345028025742,0.6331222752750675,Swipe,Online,0.44661016949152543,229.33813559322036,31.415829878054833,8.396186440677965,163.28813559322035,30.83050847457627,6720.0,0
1646,1835,25,65,1994,8,Female,40.86,-76.78,16519,33682,42690,793,1,,,,,Chip,Chip,,,,,,,,
1647,952,29,66,1990,5,Male,42.31,-71.16,62177,126775,28869,685,2,8,0.4326730469619408,0.0636545737814378,0.5036723792566214,Swipe,Online,4.300095238095238,761.3548571428571,88.91161282963233,77.05480952380952,85.58095238095238,34.08571428571429,15660.0,0
1648,616,45,72,1974,5,Female,32.19,-88.05,17076,34817,63313,586,1,12,0.837546343107516,0.056959892146949784,0.10549376474553421,Chip,Online,31.13095238095238,373.73,60.63332420803875,45.318690476190476,70.64285714285714,26.904761904761905,22260.0,1
1649,638,65,65,1955,2,Female,41.54,-96.13,25102,16889,38489,679,5,11,0.3532608695652174,0.07838628762541806,0.5683528428093646,Swipe,Online,8.073474576271186,511.38169491525423,80.49820254396748,59.82915254237288,40.54237288135593,23.28813559322034,41580.0,1
1650,1366,25,63,1994,9,Female,30.33,-81.65,19617,40000,127951,767,3,1,0.6297758353306077,0.056534611588890456,0.3136895530805019,Chip,Online,3.4452439024390245,339.6880487804878,36.224722830447355,16.975548780487802,86.5,30.951219512195124,16380.0,0
1651,443,31,71,1988,5,Male,43.15,-72.36,20592,41986,134162,697,1,,,,,Chip,Chip,,,,,,,,
1652,336,23,65,1996,12,Male,40.71,-74.06,21642,44128,0,760,1,,,,,Chip,Chip,,,,,,,,
1653,611,23,65,1996,7,Male,42.26,-88.0,28799,58721,135065,758,1,,,,,Chip,Chip,,,,,,,,
1654,973,55,68,1964,5,Male,34.51,-89.94,12285,25051,19465,734,4,13,0.5073358174196554,0.02328830926874709,0.4693758733115976,Chip,Online,1.216271186440678,234.6157627118644,18.49563329875559,12.090042372881356,145.5593220338983,29.64406779661017,11280.0,1
1655,632,20,67,1999,12,Female,40.12,-102.72,14242,29040,36331,703,1,,,,,Chip,Chip,,,,,,,,
1656,1918,45,67,1974,6,Male,32.59,-85.48,20782,42379,64124,550,1,15,0.4062992125984252,0.09081364829396325,0.5028871391076115,Swipe,Online,0.9426271186440678,385.34576271186444,46.05364203808291,39.107118644067796,64.57627118644068,28.949152542372882,28320.0,1
1657,1827,59,67,1960,5,Male,33.25,-116.98,22727,46341,78610,686,6,14,0.4326967432419965,0.1080357966602085,0.459267460097795,Swipe,Online,2.157966101694915,384.8484745762712,56.472061501894835,42.63694915254237,91.85593220338983,35.720338983050844,16560.0,1
1658,70,20,64,2000,2,Male,40.26,-76.71,31040,63292,145756,635,1,,,,,Chip,Chip,,,,,,,,
1659,672,37,68,1983,2,Male,35.81,-83.25,11755,23967,3880,722,4,4,0.3427626978577331,0.04379886847625707,0.6134384336660098,Swipe,Online,1.2183898305084746,237.964406779661,24.61385886807269,17.23563559322034,133.3135593220339,38.728813559322035,11670.0,0
1660,1461,41,72,1978,12,Female,41.24,-81.82,23559,48038,83238,704,6,11,0.41743662639185025,0.04840874990128721,0.5341546237068625,Swipe,Online,1.2641525423728812,251.48008474576272,23.77459689418008,11.531271186440678,107.3135593220339,29.949152542372882,13140.0,1
1661,510,27,65,1992,10,Male,37.72,-122.44,22549,45973,0,777,2,,,,,Chip,Chip,,,,,,,,
1662,256,75,65,1945,2,Male,35.82,-78.31,19485,22850,17453,714,6,7,0.288811072202768,0.34000333500083374,0.3711855927963982,Swipe,Chip,4.4460169491525425,452.7446610169492,36.43282649435702,23.062966101694915,101.64406779661017,28.66949152542373,9780.0,0
1663,1410,22,63,1998,1,Female,39.3,-76.44,21017,42856,67954,571,1,,,,,Chip,Chip,,,,,,,,
1664,574,22,66,1997,12,Male,38.38,-84.29,17478,35635,16372,713,4,,,,,Chip,Chip,,,,,,,,
1665,1837,66,66,1953,5,Female,33.97,-118.24,11649,24947,1767,766,4,6,0.295787441807653,0.05938458044737141,0.6448279777449756,Swipe,Online,1.7251694915254236,284.9304237288136,41.38913809569109,43.70822033898305,74.63559322033899,24.16949152542373,16860.0,0
1666,1974,74,57,1945,4,Female,39.99,-111.81,18058,31792,28723,647,3,,,,,Chip,Chip,,,,,,,,
1667,30,23,59,1996,8,Female,31.96,-94.05,19119,38983,96098,577,1,,,,,Chip,Chip,,,,,,,,
1668,1270,31,67,1988,4,Female,40.21,-75.27,35861,73117,73557,685,2,,,,,Chip,Chip,,,,,,,,
1669,1815,59,66,1960,3,Female,41.82,-71.41,30403,61991,2151,758,4,20,0.43748095479939053,0.06937531742001016,0.4931437277805993,Swipe,Online,5.240084745762712,461.4247457627119,46.42547762232255,33.228347457627116,83.4322033898305,32.271186440677965,19380.0,1
1670,805,19,65,2000,3,Female,42.38,-83.1,15790,32192,24074,686,2,,,,,Chip,Chip,,,,,,,,
1671,464,36,64,1983,11,Male,28.5,-81.37,33078,67444,93513,850,1,3,0.3333212643470075,0.14327093667402874,0.5234077989789637,Swipe,Online,0.7205084745762712,376.26813559322034,68.16846254418152,77.41966101694915,234.0593220338983,29.423728813559322,7440.0,0
1672,1042,22,67,1997,10,Female,43.73,-70.55,22485,45846,103277,766,1,,,,,Chip,Chip,,,,,,,,
1673,1579,81,70,1938,6,Female,27.95,-82.48,18881,28594,1821,728,5,1,0.39492671927846673,0.05682074408117249,0.5482525366403608,Swipe,Online,0.6867796610169492,391.21974576271185,34.84873819357599,13.414745762711865,75.16949152542372,29.966101694915253,24780.0,0
1674,830,29,71,1990,10,Female,29.99,-95.26,32943,67166,123932,688,2,,,,,Chip,Chip,,,,,,,,
1675,465,47,72,1972,5,Male,34.42,-84.11,20581,41965,55700,724,2,11,0.42124426151654265,0.09672312806712047,0.4820326104163369,Swipe,Online,1.006271186440678,333.2292372881356,35.37355515875675,16.161906779661017,53.53389830508475,26.559322033898304,32160.0,1
1676,1954,47,68,1973,1,Female,33.94,-117.95,23740,48406,80441,683,3,1,0.7843326885880078,0.05415860735009671,0.16150870406189555,Chip,Online,6.685070422535211,360.5419718309859,78.33337979470089,75.83288732394367,145.6338028169014,33.309859154929576,12600.0,0
1677,959,35,67,1984,11,Female,40.22,-74.93,50208,102369,189558,738,2,,,,,Chip,Chip,,,,,,,,
1678,1049,66,67,1953,11,Female,25.77,-80.2,17893,36481,81550,850,6,,,,,Chip,Chip,,,,,,,,
1679,1925,25,63,1994,11,Male,45.11,-93.39,29872,60910,110864,679,2,,,,,Chip,Chip,,,,,,,,
1680,1088,49,65,1970,11,Female,32.78,-79.99,17158,34982,134631,765,3,17,0.46120075937351684,0.04235880398671096,0.49644043663977216,Swipe,Online,2.6715254237288137,529.433559322034,41.14756341935089,23.048474576271186,71.42372881355932,24.33050847457627,20460.0,1
1681,14,79,57,1940,12,Female,21.39,-158.01,21314,32232,21134,652,5,17,0.26168064350504877,0.07615950710251583,0.6621598493924354,Swipe,Online,2.3634745762711864,343.8079661016949,39.951037110384696,30.91042372881356,49.516949152542374,23.822033898305083,30420.0,1
1682,162,37,69,1983,1,Male,42.56,-83.38,32423,66111,98102,771,5,6,0.39714173331585156,0.06948996984397535,0.5333682968401731,Swipe,Online,2.1599152542372884,532.6578813559322,68.1706686799635,45.63478813559322,64.63559322033899,27.78813559322034,17940.0,0
1683,1692,81,59,1938,8,Female,41.03,-73.86,74205,162709,5642,542,3,11,0.3622548563992936,0.19560368063946462,0.44214146296124174,Swipe,Online,4.209915254237288,1110.8219491525424,59.18264723099768,60.67419491525424,182.35593220338984,33.67796610169491,3540.0,1
1684,380,46,70,1974,1,Male,41.57,-93.61,18568,37857,57727,800,2,1,0.23016324981017464,0.04071753986332574,0.7291192103264996,Swipe,Online,0.8716949152542373,352.4294915254237,27.09372179140506,8.457796610169492,89.28813559322033,23.720338983050848,21420.0,0
1685,141,70,66,1949,7,Male,31.02,-96.48,17356,23082,23406,638,5,22,0.40417147251057284,0.05228758169934641,0.5435409457900807,Swipe,Online,3.3588135593220336,447.9136440677966,36.25700407038212,33.0453813559322,88.16949152542372,31.78813559322034,17970.0,1
1686,1348,83,64,1936,6,Male,40.64,-73.94,0,2,0,667,6,4,0.47535618020793224,0.022333461686561418,0.5023103581055064,Swipe,Online,0.33635593220338983,127.46330508474577,7.803252211467563,2.0721610169491527,88.03389830508475,23.6864406779661,28740.0,0
1687,1256,37,68,1982,9,Male,41.2,-73.13,27589,56248,149587,728,4,1,0.20287185044703332,0.5556217827147114,0.24150636683825522,Online,Chip,4.141271186440678,477.53542372881356,33.683191642246165,23.458855932203388,156.39830508474577,28.533898305084747,10740.0,0
1688,1690,18,67,2001,3,Female,32.93,-94.7,15832,32281,80882,630,2,,,,,Chip,Chip,,,,,,,,
1689,169,85,71,1934,5,Male,33.94,-80.39,14224,30451,93,686,4,11,0.33851377824213136,0.023769100169779286,0.6377171215880894,Swipe,Online,1.4472033898305086,134.6627118644068,13.89191814242465,7.36292372881356,64.88983050847457,20.43220338983051,29760.0,1
1690,1955,85,62,1934,4,Female,35.54,-82.84,16248,28134,2081,674,2,14,0.42507458119788877,0.044060276906601394,0.5308651418955098,Swipe,Online,1.4388983050847457,314.27008474576274,35.978001887984945,28.123516949152542,110.78813559322033,33.74576271186441,15060.0,1
1691,1807,47,65,1972,12,Female,40.84,-73.87,25537,52065,98613,828,5,8,0.21891973445986723,0.454184268758801,0.32689599678133174,Online,Chip,1.3434745762711864,679.9601694915254,46.099979527321885,39.33470338983051,168.5084745762712,40.067796610169495,11460.0,0
1692,102,32,67,1987,7,Female,33.76,-117.97,16289,33212,59638,649,1,,,,,Chip,Chip,,,,,,,,
1693,257,52,65,1967,9,Male,34.2,-118.39,15239,31070,86747,708,4,18,0.2805955695436388,0.041762498486865994,0.6776419319694952,Swipe,Online,1.8993220338983052,279.04966101694913,54.5957900743397,59.001059322033896,70.00847457627118,23.652542372881356,23040.0,1
1694,911,18,68,2001,11,Male,37.33,-88.07,14500,29562,31509,757,1,,,,,Chip,Chip,,,,,,,,
1695,987,52,67,1967,10,Male,39.14,-77.21,30179,61532,26832,683,4,2,0.2772482239120346,0.43586448181071724,0.28688729427724824,Online,Chip,2.328728813559322,450.72644067796614,37.04692007493578,26.903644067796613,237.38135593220338,38.067796610169495,3720.0,0
1696,101,18,62,2002,1,Female,32.88,-105.95,15095,30778,73680,681,1,,,,,Chip,Chip,,,,,,,,
1697,1141,66,57,1953,10,Male,36.48,-80.61,15838,27266,19798,777,5,14,0.4406225814773411,0.04540373204918738,0.5139736864734715,Swipe,Online,0.7420338983050848,373.5640677966102,26.669228583871337,8.198728813559322,98.55084745762711,27.88135593220339,13620.0,1
1698,1682,57,69,1962,5,Male,47.91,-97.07,23910,48750,117616,716,5,20,0.39286946520989074,0.05117883841288096,0.5559516963772283,Swipe,Online,1.4927118644067796,513.1253389830508,38.590269817897536,16.85822033898305,73.6864406779661,26.52542372881356,31320.0,1
1699,481,18,67,2002,2,Male,42.41,-71.16,40694,82972,173295,653,1,,,,,Chip,Chip,,,,,,,,
1700,978,21,62,1998,7,Female,30.06,-89.93,27603,56280,81803,760,1,,,,,Chip,Chip,,,,,,,,
1701,1550,18,67,2001,4,Male,47.85,-122.28,24564,50086,51164,776,3,,,,,Chip,Chip,,,,,,,,
1702,1162,22,69,1997,12,Female,35.46,-97.51,19076,38892,50150,705,2,,,,,Chip,Chip,,,,,,,,
1703,172,47,66,1972,4,Female,39.85,-88.93,22153,45164,0,730,3,2,0.41514916698953896,0.0712901975978303,0.5135606354126308,Swipe,Online,6.142033898305085,318.6885593220339,44.77642124623261,33.652076271186445,43.74576271186441,25.24576271186441,47520.0,0
1704,892,38,66,1981,7,Female,40.43,-75.34,25205,51391,94145,656,1,,,,,Chip,Chip,,,,,,,,
1705,315,54,69,1966,1,Male,40.78,-81.52,20783,42379,136748,692,3,3,0.42446911196911197,0.09387065637065638,0.48166023166023164,Swipe,Online,5.046666666666667,366.53770833333334,39.9298617270014,27.602395833333333,43.166666666666664,19.5,33780.0,0
1706,1739,49,62,1970,8,Male,42.01,-95.34,16673,33995,46102,531,1,,,,,Chip,Chip,,,,,,,,
1707,836,18,65,2002,1,Male,34.09,-117.96,15775,32165,25778,689,1,,,,,Chip,Chip,,,,,,,,
1708,39,54,67,1965,5,Female,41.29,-72.36,30281,61740,126015,583,2,3,0.3421208336072579,0.2535664979291302,0.40431266846361186,Swipe,Online,2.3232203389830506,536.8378813559323,58.47214243638199,50.40440677966102,128.90677966101694,33.152542372881356,14460.0,0
1709,155,86,69,1933,11,Female,31.31,-89.3,14383,9678,812,688,6,43,0.18747022391615054,0.04228203906622201,0.7702477370176274,Swipe,Online,1.1558474576271185,211.26898305084748,21.531976996716562,9.938008474576272,71.15254237288136,26.28813559322034,16500.0,1
1710,1305,46,73,1974,2,Female,35.33,-89.88,19115,38971,0,784,3,10,0.42306399193096494,0.04482797265493668,0.5321080354140983,Swipe,Online,3.905084745762712,358.5865254237288,39.92640142736583,37.58639830508474,75.61864406779661,28.771186440677965,22140.0,0
1711,1504,85,71,1934,7,Male,33.57,-101.87,12187,12826,1550,734,5,6,0.44045162073570476,0.031079276435595483,0.5284691028286997,Swipe,Online,5.03271186440678,244.12,36.73829864851704,40.50021186440678,69.80508474576271,25.127118644067796,11160.0,0
1712,1105,77,60,1942,6,Male,26.21,-98.31,14275,22104,20031,670,3,3,0.42798479087452473,0.037718631178707225,0.5342965779467681,Swipe,Online,0.7911864406779661,280.9991525423729,57.675685651122,70.95508474576272,111.44067796610169,27.0,8280.0,0
1713,1761,23,71,1996,10,Female,38.65,-121.25,27548,56168,186534,703,3,,,,,Chip,Chip,,,,,,,,
1714,215,18,65,2002,2,Male,35.57,-82.54,22223,45313,21488,716,2,,,,,Chip,Chip,,,,,,,,
1715,948,53,65,1966,12,Female,26.74,-80.12,18205,37119,55010,718,5,8,0.41414405010438415,0.09512004175365345,0.49073590814196244,Swipe,Online,1.930084745762712,247.87686440677967,38.5799598298802,21.56864406779661,64.94915254237289,30.28813559322034,24540.0,0
1716,862,25,67,1995,1,Female,32.42,-96.67,21032,42883,65917,807,3,5,0.0,0.38171262699564584,0.6182873730043541,Swipe,Chip,1.6659259259259258,349.84907407407405,30.098206062535816,20.85175925925926,140.35185185185185,28.35185185185185,6480.0,0
1717,1514,53,58,1966,11,Female,41.37,-82.1,18110,36925,89762,721,5,20,0.3568523153942428,0.05897997496871089,0.5841677096370463,Swipe,Online,2.316186440677966,345.3585593220339,43.648124646871445,35.3618220338983,54.16949152542373,25.347457627118644,28860.0,1
1718,1698,32,64,1987,7,Male,40.87,-73.32,33338,67976,105337,747,3,,,,,Chip,Chip,,,,,,,,
1719,1316,27,65,1993,2,Female,40.6,-80.65,16314,33266,0,693,5,,,,,Chip,Chip,,,,,,,,
1720,1831,25,60,1994,5,Female,30.33,-81.65,19382,39520,61310,595,2,,,,,Chip,Chip,,,,,,,,
1721,889,27,65,1992,3,Male,39.61,-86.11,25773,52550,140825,710,1,,,,,Chip,Chip,,,,,,,,
1722,526,51,62,1968,3,Female,25.77,-80.2,31625,64481,114394,627,5,15,0.24968079673135854,0.2817926455566905,0.46852655771195095,Swipe,Chip,2.205593220338983,607.8845762711865,39.46355926669402,22.923135593220337,132.74576271186442,34.610169491525426,16740.0,1
1723,231,55,67,1964,3,Female,35.05,-78.87,17789,36270,73779,769,5,12,0.38717410848067124,0.07871341524323244,0.5341124762760963,Swipe,Online,3.409745762711865,350.5184745762712,37.290982967324375,19.6225,84.83898305084746,30.661016949152543,13800.0,1
1724,910,31,57,1989,2,Male,37.38,-121.9,37677,76820,159137,819,2,,,,,Chip,Chip,,,,,,,,
1725,876,65,62,1954,5,Male,37.68,-97.34,22638,49817,26928,600,2,10,0.20704845814977973,0.025802391441157962,0.7671491504090623,Swipe,Online,3.721440677966102,424.73627118644066,44.2907489517088,29.147754237288137,67.33050847457628,25.110169491525422,19500.0,0
1726,1509,67,71,1952,8,Female,39.38,-76.55,23096,47087,92489,820,5,7,0.40339686443283124,0.03888718106363357,0.5577159545035352,Swipe,Online,1.181779661016949,314.2619491525424,25.840399112917883,11.867542372881354,110.27118644067797,35.3728813559322,10800.0,0
1727,1422,66,66,1953,7,Female,35.51,-78.73,18340,36052,6602,767,4,13,0.28097853220169744,0.05691462805791313,0.6621068397403894,Swipe,Online,1.3716101694915255,362.7513559322034,35.45124753815258,23.568898305084748,84.87288135593221,34.389830508474574,12060.0,1
1728,1400,29,71,1990,5,Male,32.41,-87.03,12474,25434,0,698,2,,,,,Chip,Chip,,,,,,,,
1729,492,41,70,1978,9,Male,34.95,-82.12,18857,38450,51430,850,1,,,,,Chip,Chip,,,,,,,,
1730,1516,38,67,1981,3,Male,37.44,-121.87,33758,68827,35669,755,2,1,0.39983027612768457,0.0503296559827665,0.549840067889549,Swipe,Online,1.9616949152542371,515.5550847457627,36.20801095055415,21.14457627118644,129.82203389830508,41.47457627118644,10620.0,0
1731,1649,64,63,1956,2,Male,29.79,-95.82,0,399,323,729,3,39,0.29648671808054844,0.2403598971722365,0.46315338474721507,Swipe,Online,1.8688983050847459,155.5835593220339,33.99946865462714,15.137245762711864,19.779661016949152,14.85593220338983,87660.0,1
1732,1573,71,56,1949,1,Male,29.18,-82.13,12992,17775,11520,746,1,,,,,Chip,Chip,,,,,,,,
1733,583,64,67,1955,11,Male,41.76,-88.29,14200,28954,41461,636,2,1,0.46010216663730846,0.04403734366742998,0.4958604896952616,Swipe,Online,0.4569491525423729,255.52542372881356,38.66927327943942,13.492669491525424,48.110169491525426,22.949152542372882,45030.0,0
1734,1811,83,67,1936,3,Male,37.34,-122.11,76725,82009,6229,764,8,14,0.3147337709700948,0.1085755965405856,0.5766906324893196,Swipe,Online,0.4925423728813559,826.6839830508475,60.212996650960335,29.386991525423728,162.66101694915255,42.44915254237288,10380.0,1
1735,1054,50,69,1970,2,Male,45.47,-122.37,22599,46077,135862,639,3,18,0.39442896935933147,0.07618384401114206,0.5293871866295264,Swipe,Online,3.286694915254237,338.0455084745763,38.36124162751905,18.016398305084746,60.847457627118644,28.66949152542373,23700.0,1
1736,1678,36,65,1983,3,Male,41.7,-72.67,28557,58225,101148,685,3,12,0.43470845325658247,0.05202004050740859,0.5132715062360089,Swipe,Online,3.2979661016949153,566.1262711864406,43.26540821244054,21.80919491525424,79.5,28.627118644067796,19920.0,1
1737,333,20,64,2000,1,Female,39.45,-74.72,23298,47504,65156,706,1,,,,,Chip,Chip,,,,,,,,
1738,1412,58,67,1961,6,Female,36.97,-86.44,26567,54166,0,707,5,6,0.4158780611139204,0.05381781405764646,0.5303041248284331,Swipe,Online,1.305084745762712,565.1399152542373,55.14913403201829,34.781483050847456,117.3135593220339,40.26271186440678,6960.0,0
1739,177,54,66,1965,12,Female,35.1,-90.0,28570,58248,107130,728,4,17,0.4498273516793973,0.054410379826305325,0.4957622684942974,Swipe,Online,2.671271186440678,451.63805084745763,78.3649041675552,85.94601694915254,80.99152542372882,27.923728813559322,16680.0,1
1740,390,30,70,1989,4,Male,26.14,-80.13,45143,92046,6658,681,2,,,,,Chip,Chip,,,,,,,,
1741,1577,53,66,1966,12,Male,27.33,-82.54,19983,40745,18371,718,4,7,0.3984643362295413,0.12285310163669429,0.4786825621337644,Swipe,Online,3.5129661016949156,442.5715254237288,49.50411303190476,34.47139830508475,41.940677966101696,25.923728813559322,45240.0,0
1742,1609,71,68,1948,7,Female,38.78,-77.27,35563,87659,0,779,4,21,0.3059948510481795,0.0751501777614319,0.6188549711903886,Swipe,Online,6.347881355932203,492.29601694915254,52.60238842257742,29.370296610169493,69.12711864406779,26.076271186440678,20700.0,1
1743,1762,29,64,1990,5,Male,38.55,-121.49,31184,63583,200435,635,1,10,0.6921866806502359,0.07682223387519664,0.23099108547456737,Chip,Online,38.95896551724139,515.5244827586207,82.34789677942693,60.61258620689655,65.75862068965517,26.862068965517242,27540.0,0
1744,917,58,66,1962,1,Male,34.07,-118.14,20059,40900,64420,678,3,19,0.41281826163301144,0.07884108867427568,0.5083406496927129,Swipe,Online,0.5211864406779662,392.9236440677966,42.55098191648268,20.90449152542373,48.26271186440678,25.47457627118644,48120.0,1
1745,1717,67,67,1952,7,Female,43.06,-78.27,17665,43070,14135,726,4,3,0.319635160870001,0.35030570311716946,0.3300591360128295,Online,Chip,4.316869565217392,315.0134782608696,50.558940768693255,44.82434782608696,173.51304347826087,28.408695652173915,3720.0,0
1746,1355,54,67,1966,1,Male,32.35,-86.28,11703,23863,83430,536,2,,,,,Chip,Chip,,,,,,,,
1747,1668,92,67,1927,6,Male,42.91,-71.12,26541,56099,933,751,6,6,0.42074648570043627,0.05991274842462433,0.5193407658749394,Swipe,Online,1.9514406779661018,326.6177966101695,67.70738356645391,71.07122881355933,87.41525423728814,28.627118644067796,13020.0,0
1748,1293,32,65,1988,1,Female,29.45,-95.06,24217,49374,108192,706,2,4,0.3668006112400249,0.4462618144773332,0.1869375742826419,Online,Swipe,10.900581395348837,661.8224418604651,60.84183753003903,41.421627906976745,205.45348837209303,37.26744186046512,10260.0,0
